1218.9,0,0.0092695,-0.99996,21.73,291.44,-1.0124e+05,306.59
1219.4,0,0.0090395,-0.99996,21.727,291.44,-1.0124e+05,307.2
1219.9,0,0.0088098,-0.99996,21.725,291.44,-1.0124e+05,307.81
1220.4,0,0.0085802,-0.99996,21.722,291.44,-1.0124e+05,308.42
1220.9,0,0.0094111,-0.99996,21.72,291.44,-1.0124e+05,309.03
1221.4,0,0.0091819,-0.99996,21.717,291.44,-1.0124e+05,309.63
1221.9,0,0.0089529,-0.99996,21.715,291.44,-1.0124e+05,310.24
1222.4,0,0.008724,-0.99996,21.712,291.44,-1.0124e+05,310.85
1222.9,0,0.0095551,-0.99995,21.71,291.44,-1.0124e+05,311.46
1223.4,0,0.0093267,-0.99996,21.707,291.44,-1.0124e+05,312.07
1223.9,0,0.0090983,-0.99996,21.705,291.44,-1.0124e+05,312.67
1224.4,0,0.0088702,-0.99996,21.702,291.44,-1.0124e+05,313.28
1224.9,0,0.0086421,-0.99996,21.7,291.44,-1.0124e+05,313.89
1225.4,0,0.0094736,-0.99996,21.698,291.44,-1.0124e+05,314.5
1225.9,0,0.009246,-0.99996,21.695,291.44,-1.0124e+05,315.1
1226.4,0,0.0090185,-0.99996,21.692,291.44,-1.0124e+05,315.71
1226.9,0,0.0087912,-0.99996,21.69,291.44,-1.0124e+05,316.32
1227.4,0,0.008564,-0.99996,21.687,291.44,-1.0124e+05,316.93
1227.9,0,0.0093957,-0.99996,21.685,291.44,-1.0124e+05,317.53
1228.4,0,0.009169,-0.99996,21.683,291.44,-1.0124e+05,318.14
1228.9,0,0.0089424,-0.99996,21.68,291.44,-1.0124e+05,318.75
1229.4,0,0.008716,-0.99996,21.678,291.44,-1.0124e+05,319.36
1229.9,0,0.0095479,-0.99995,21.675,291.44,-1.0124e+05,319.96
1230.4,0,0.0093219,-0.99996,21.673,291.44,-1.0124e+05,320.57
1230.9,0,0.009096,-0.99996,21.67,291.44,-1.0124e+05,321.17
1231.4,0,0.0088703,-0.99996,21.668,291.44,-1.0124e+05,321.78
1231.9,0,0.0086447,-0.99996,21.665,291.44,-1.0124e+05,322.39
1232.4,0,0.0094769,-0.99996,21.663,291.44,-1.0124e+05,323
1232.9,0,0.0092518,-0.99996,21.66,291.44,-1.0124e+05,323.6
1233.4,0,0.0090268,-0.99996,21.658,291.44,-1.0124e+05,324.21
1233.9,0,0.0088019,-0.99996,21.655,291.44,-1.0124e+05,324.82
1234.4,0,0.0085772,-0.99996,21.653,291.44,-1.0124e+05,325.42
1234.9,0,0.0094097,-0.99996,21.651,291.44,-1.0124e+05,326.03
1235.4,0,0.0091854,-0.99996,21.648,291.44,-1.0124e+05,326.63
1235.9,0,0.0089613,-0.99996,21.645,291.44,-1.0124e+05,327.24
1236.4,0,0.0087373,-0.99996,21.643,291.44,-1.0124e+05,327.85
1236.9,0,0.0085135,-0.99996,21.64,291.44,-1.0124e+05,328.46
1237.4,0,0.0093463,-0.99996,21.638,291.44,-1.0124e+05,329.06
1237.9,0,0.0091229,-0.99996,21.636,291.44,-1.0124e+05,329.67
1238.4,0,0.0088996,-0.99996,21.633,291.44,-1.0124e+05,330.27
1238.9,0,0.0086765,-0.99996,21.63,291.44,-1.0124e+05,330.88
1239.4,0,0.0095095,-0.99995,21.628,291.44,-1.0124e+05,331.48
1239.9,0,0.0092868,-0.99996,21.626,291.44,-1.0124e+05,332.09
1240.4,0,0.0090643,-0.99996,21.623,291.44,-1.0124e+05,332.69
1240.9,0,0.0088419,-0.99996,21.621,291.44,-1.0124e+05,333.3
1241.4,0,0.0086197,-0.99996,21.618,291.44,-1.0124e+05,333.91
1241.9,0,0.0094529,-0.99996,21.616,291.44,-1.0124e+05,334.51
1242.4,0,0.0092311,-0.99996,21.613,291.44,-1.0124e+05,335.12
1242.9,0,0.0090094,-0.99996,21.611,291.44,-1.0124e+05,335.72
1243.4,0,0.0087879,-0.99996,21.608,291.44,-1.0124e+05,336.33
1243.9,0,0.0085666,-0.99996,21.606,291.44,-1.0124e+05,336.93
1244.4,0,0.0094001,-0.99996,21.603,291.44,-1.0124e+05,337.54
1244.9,0,0.0091792,-0.99996,21.601,291.44,-1.0124e+05,338.14
1245.4,0,0.0089584,-0.99996,21.598,291.44,-1.0124e+05,338.75
1245.9,0,0.0087378,-0.99996,21.596,291.44,-1.0124e+05,339.35
1246.4,0,0.0085173,-0.99996,21.593,291.44,-1.0124e+05,339.96
1246.9,0,0.0093511,-0.99996,21.591,291.44,-1.0124e+05,340.56
1247.4,0,0.009131,-0.99996,21.589,291.44,-1.0124e+05,341.17
1247.9,0,0.0089111,-0.99996,21.586,291.44,-1.0124e+05,341.77
1248.4,0,0.0086914,-0.99996,21.583,291.44,-1.0124e+05,342.38
1248.9,0,0.0095254,-0.99995,21.581,291.44,-1.0124e+05,342.98
1249.4,0,0.0093061,-0.99996,21.579,291.44,-1.0124e+05,343.58
1249.9,0,0.0090869,-0.99996,21.576,291.44,-1.0124e+05,344.19
1250.4,0,0.0088679,-0.99996,21.574,291.44,-1.0124e+05,344.79
1250.9,0,0.008649,-0.99996,21.571,291.44,-1.0124e+05,345.4
1251.4,0,0.0094833,-0.99996,21.569,291.44,-1.0124e+05,346
1251.9,0,0.0092648,-0.99996,21.566,291.44,-1.0124e+05,346.6
1252.4,0,0.0090465,-0.99996,21.564,291.44,-1.0124e+05,347.21
1252.9,0,0.0088284,-0.99996,21.561,291.44,-1.0124e+05,347.81
1253.4,0,0.0086104,-0.99996,21.559,291.44,-1.0124e+05,348.42
1253.9,0,0.009445,-0.99996,21.556,291.44,-1.0124e+05,349.02
1254.4,0,0.0092274,-0.99996,21.554,291.44,-1.0124e+05,349.62
1254.9,0,0.00901,-0.99996,21.551,291.44,-1.0124e+05,350.23
1255.4,0,0.0087927,-0.99996,21.549,291.44,-1.0124e+05,350.83
1255.9,0,0.0085756,-0.99996,21.546,291.44,-1.0124e+05,351.44
1256.4,0,0.0094104,-0.99996,21.544,291.44,-1.0124e+05,352.04
1256.9,0,0.0091937,-0.99996,21.542,291.44,-1.0124e+05,352.64
1257.4,0,0.0089772,-0.99996,21.539,291.44,-1.0124e+05,353.24
1257.9,0,0.0087608,-0.99996,21.536,291.44,-1.0124e+05,353.85
1258.4,0,0.0085446,-0.99996,21.534,291.44,-1.0124e+05,354.45
1258.9,0,0.0093797,-0.99996,21.532,291.44,-1.0124e+05,355.06
1259.4,0,0.0091639,-0.99996,21.529,291.44,-1.0124e+05,355.66
1259.9,0,0.0089482,-0.99996,21.527,291.44,-1.0124e+05,356.26
1260.4,0,0.0087327,-0.99996,21.524,291.44,-1.0124e+05,356.86
1260.9,0,0.0085174,-0.99996,21.522,291.44,-1.0124e+05,357.47
1261.4,0,0.0093528,-0.99996,21.519,291.44,-1.0124e+05,358.07
1261.9,0,0.0091378,-0.99996,21.517,291.44,-1.0124e+05,358.67
1262.4,0,0.0089231,-0.99996,21.514,291.44,-1.0124e+05,359.28
1262.9,0,0.0087084,-0.99996,21.512,291.44,-1.0124e+05,359.88
1263.4,0,0.0095441,-0.99995,21.509,291.44,-1.0124e+05,360.48
1263.9,0,0.0093299,-0.99996,21.507,291.44,-1.0124e+05,361.08
1264.4,0,0.0091158,-0.99996,21.504,291.44,-1.0124e+05,361.68
1264.9,0,0.0089019,-0.99996,21.502,291.44,-1.0124e+05,362.29
1265.4,0,0.0086882,-0.99996,21.499,291.44,-1.0124e+05,362.89
1265.9,0,0.0095241,-0.99995,21.497,291.44,-1.0124e+05,363.49
1266.4,0,0.0093108,-0.99996,21.495,291.44,-1.0124e+05,364.09
1266.9,0,0.0090976,-0.99996,21.492,291.44,-1.0124e+05,364.69
1267.4,0,0.0088846,-0.99996,21.489,291.44,-1.0124e+05,365.29
1267.9,0,0.0086717,-0.99996,21.487,291.44,-1.0124e+05,365.9
1268.4,0,0.0095079,-0.99995,21.485,291.44,-1.0124e+05,366.5
1268.9,0,0.0092955,-0.99996,21.482,291.44,-1.0124e+05,367.1
1269.4,0,0.0090832,-0.99996,21.48,291.44,-1.0124e+05,367.7
1269.9,0,0.0088711,-0.99996,21.477,291.44,-1.0124e+05,368.3
1270.4,0,0.0086591,-0.99996,21.475,291.44,-1.0124e+05,368.9
1270.9,0,0.0094956,-0.99995,21.472,291.44,-1.0124e+05,369.5
1271.4,0,0.009284,-0.99996,21.47,291.44,-1.0124e+05,370.11
1271.9,0,0.0090726,-0.99996,21.467,291.44,-1.0124e+05,370.71
1272.4,0,0.0088614,-0.99996,21.465,291.44,-1.0124e+05,371.31
1272.9,0,0.0086503,-0.99996,21.462,291.44,-1.0124e+05,371.91
1273.4,0,0.0094871,-0.99995,21.46,291.44,-1.0124e+05,372.51
1273.9,0,0.0092764,-0.99996,21.457,291.44,-1.0124e+05,373.11
1274.4,0,0.0090659,-0.99996,21.455,291.44,-1.0124e+05,373.71
1274.9,0,0.0088555,-0.99996,21.452,291.44,-1.0124e+05,374.31
1275.4,0,0.0086453,-0.99996,21.45,291.44,-1.0124e+05,374.91
1275.9,0,0.0094824,-0.99996,21.448,291.44,-1.0124e+05,375.51
1276.4,0,0.0092726,-0.99996,21.445,291.44,-1.0124e+05,376.11
1276.9,0,0.009063,-0.99996,21.442,291.44,-1.0124e+05,376.71
1277.4,0,0.0088535,-0.99996,21.44,291.44,-1.0124e+05,377.31
1277.9,0,0.0086442,-0.99996,21.437,291.44,-1.0124e+05,377.92
1278.4,0,0.0094815,-0.99996,21.435,291.44,-1.0124e+05,378.51
1278.9,0,0.0092726,-0.99996,21.433,291.44,-1.0124e+05,379.11
1279.4,0,0.0090639,-0.99996,21.43,291.44,-1.0124e+05,379.71
1279.9,0,0.0088553,-0.99996,21.428,291.44,-1.0124e+05,380.32
1280.4,0,0.0086469,-0.99996,21.425,291.44,-1.0124e+05,380.92
1280.9,0,0.0094845,-0.99996,21.423,291.44,-1.0124e+05,381.52
1281.4,0,0.0092765,-0.99996,21.42,291.44,-1.0124e+05,382.11
1281.9,0,0.0090686,-0.99996,21.418,291.44,-1.0124e+05,382.71
1282.4,0,0.0088609,-0.99996,21.415,291.44,-1.0124e+05,383.31
1282.9,0,0.0086534,-0.99996,21.413,291.44,-1.0124e+05,383.92
1283.4,0,0.0094913,-0.99995,21.41,291.44,-1.0124e+05,384.51
1283.9,0,0.0092842,-0.99996,21.408,291.44,-1.0124e+05,385.11
1284.4,0,0.0090772,-0.99996,21.405,291.44,-1.0124e+05,385.71
1284.9,0,0.0088704,-0.99996,21.403,291.44,-1.0124e+05,386.31
1285.4,0,0.0086638,-0.99996,21.4,291.44,-1.0124e+05,386.91
1285.9,0,0.0095019,-0.99995,21.398,291.44,-1.0124e+05,387.51
1286.4,0,0.0092957,-0.99996,21.395,291.44,-1.0124e+05,388.11
1286.9,0,0.0090896,-0.99996,21.393,291.44,-1.0124e+05,388.71
1287.4,0,0.0088837,-0.99996,21.39,291.44,-1.0124e+05,389.31
1287.9,0,0.008678,-0.99996,21.388,291.44,-1.0124e+05,389.91
1288.4,0,0.0095164,-0.99995,21.386,291.44,-1.0124e+05,390.5
1288.9,0,0.0093111,-0.99996,21.383,291.44,-1.0124e+05,391.1
1289.4,0,0.0091059,-0.99996,21.381,291.44,-1.0124e+05,391.7
1289.9,0,0.0089009,-0.99996,21.378,291.44,-1.0124e+05,392.3
1290.4,0,0.008696,-0.99996,21.375,291.44,-1.0124e+05,392.9
1290.9,0,0.0095348,-0.99995,21.373,291.44,-1.0124e+05,393.5
1291.4,0,0.0093303,-0.99996,21.371,291.44,-1.0124e+05,394.09
1291.9,0,0.009126,-0.99996,21.368,291.44,-1.0124e+05,394.69
1292.4,0,0.0089219,-0.99996,21.366,291.44,-1.0124e+05,395.29
1292.9,0,0.0087179,-0.99996,21.363,291.44,-1.0124e+05,395.89
1293.4,0,0.009557,-0.99995,21.361,291.44,-1.0124e+05,396.49
1293.9,0,0.0093534,-0.99996,21.358,291.44,-1.0124e+05,397.08
1294.4,0,0.00915,-0.99996,21.356,291.44,-1.0124e+05,397.68
1294.9,0,0.0089468,-0.99996,21.353,291.44,-1.0124e+05,398.28
1295.4,0,0.0087437,-0.99996,21.351,291.44,-1.0124e+05,398.88
1295.9,0,-0.17383,-0.98478,21.348,291.44,-1.0124e+05,399.48
1296.4,0,-0.15448,-0.988,21.318,291.44,-1.0124e+05,400.04
1296.9,0,-0.14494,-0.98944,21.287,291.44,-1.0124e+05,400.56
1297.4,0,-0.13653,-0.99064,21.261,291.44,-1.0124e+05,401.06
1297.9,0,-0.1281,-0.99176,21.237,291.44,-1.0124e+05,401.52
1298.4,0,-0.12078,-0.99268,21.217,291.44,-1.0124e+05,401.95
1298.9,0,-0.11344,-0.99354,21.199,291.44,-1.0124e+05,402.36
1299.4,0,-0.1061,-0.99436,21.181,291.44,-1.0124e+05,402.74
1299.9,0,-0.099863,-0.995,21.168,291.44,-1.0124e+05,403.1
1300.4,0,-0.093618,-0.99561,21.155,291.44,-1.0124e+05,403.44
1300.9,0,-0.088479,-0.99608,21.145,291.44,-1.0124e+05,403.76
1301.4,0,-0.083337,-0.99652,21.135,291.44,-1.0124e+05,404.06
1301.9,0,-0.078192,-0.99694,21.127,291.44,-1.0124e+05,404.34
1302.4,0,-0.074124,-0.99725,21.12,291.44,-1.0124e+05,404.61
1302.9,0,-0.070055,-0.99754,21.114,291.44,-1.0124e+05,404.86
1303.4,0,-0.065984,-0.99782,21.108,291.44,-1.0124e+05,405.09
1303.9,0,-0.061912,-0.99808,21.102,291.44,-1.0124e+05,405.32
1304.4,0,-0.057839,-0.99833,21.097,291.44,-1.0124e+05,405.52
1304.9,0,-0.054737,-0.9985,21.094,291.44,-1.0124e+05,405.72
1305.4,0,-0.051634,-0.99867,21.09,291.44,-1.0124e+05,405.9
1305.9,0,-0.048531,-0.99882,21.087,291.44,-1.0124e+05,406.08
1306.4,0,-0.045427,-0.99897,21.084,291.44,-1.0124e+05,406.24
1306.9,0,-0.042322,-0.9991,21.081,291.44,-1.0124e+05,406.39
1307.4,0,-0.040061,-0.9992,21.079,291.44,-1.0124e+05,406.54
1307.9,0,-0.0378,-0.99929,21.077,291.44,-1.0124e+05,406.67
1308.4,0,-0.035538,-0.99937,21.075,291.44,-1.0124e+05,406.8
1308.9,0,-0.033276,-0.99945,21.074,291.44,-1.0124e+05,406.92
1309.4,0,-0.031013,-0.99952,21.072,291.44,-1.0124e+05,407.03
1309.9,0,-0.028751,-0.99959,21.071,291.44,-1.0124e+05,407.13
1310.4,0,-0.026488,-0.99965,21.069,291.44,-1.0124e+05,407.23
1310.9,0,-0.024225,-0.99971,21.068,291.44,-1.0124e+05,407.31
1311.4,0,-0.022682,-0.99974,21.067,291.44,-1.0124e+05,407.4
1311.9,0,-0.02114,-0.99978,21.067,291.44,-1.0124e+05,407.47
1312.4,0,-0.019597,-0.99981,21.066,291.44,-1.0124e+05,407.54
1312.9,0,-0.018054,-0.99984,21.065,291.44,-1.0124e+05,407.61
1313.4,0,-0.016511,-0.99986,21.065,291.44,-1.0124e+05,407.67
1313.9,0,-0.014969,-0.99989,21.064,291.44,-1.0124e+05,407.72
1314.4,0,-0.013426,-0.99991,21.064,291.44,-1.0124e+05,407.77
1314.9,0,-0.011882,-0.99993,21.063,291.44,-1.0124e+05,407.81
1315.4,0,-0.010339,-0.99995,21.063,291.44,-1.0124e+05,407.85
1315.9,0,-0.0087963,-0.99996,21.063,291.44,-1.0124e+05,407.88
1316.4,0,-0.0072531,-0.99997,21.062,291.44,-1.0124e+05,407.9
1316.9,0,-0.0063975,-0.99998,21.062,291.44,-1.0124e+05,407.93
1317.4,0,-0.0055419,-0.99998,21.062,291.44,-1.0124e+05,407.95
1317.9,0,-0.0046863,-0.99999,21.063,291.44,-1.0124e+05,407.96
1318.4,0,-0.0038308,-0.99999,21.063,291.44,-1.0124e+05,407.98
1318.9,0,-0.0029752,-1,21.063,291.44,-1.0124e+05,407.99
1319.4,0,-0.0021196,-1,21.063,291.44,-1.0124e+05,408
1319.9,0,-0.001264,-1,21.063,291.44,-1.0124e+05,408
1320.4,0,-0.00040838,-1,21.063,291.44,-1.0124e+05,408
1320.9,0,0.00044722,-1,21.063,291.44,-1.0124e+05,408
1321.4,0,0.0013028,-1,21.063,291.44,-1.0124e+05,407.99
1321.9,0,0.0021584,-1,21.063,291.44,-1.0124e+05,407.99
1322.4,0,0.003014,-1,21.063,291.44,-1.0124e+05,407.98
1322.9,0,0.0038695,-0.99999,21.064,291.44,-1.0124e+05,407.96
1323.4,0,0.0047251,-0.99999,21.064,291.44,-1.0124e+05,407.95
1323.9,0,0.0055806,-0.99998,21.064,291.44,-1.0124e+05,407.93
1324.4,0,0.0064362,-0.99998,21.064,291.44,-1.0124e+05,407.9
1324.9,0,0.0072917,-0.99997,21.065,291.44,-1.0124e+05,407.88
1325.4,0,0.0081472,-0.99997,21.065,291.44,-1.0124e+05,407.85
1325.9,0,0.0090027,-0.99996,21.065,291.44,-1.0124e+05,407.82
1326.4,0,0.0088291,-0.99996,21.065,291.44,-1.0124e+05,407.78
1326.9,0,0.0086555,-0.99996,21.065,291.44,-1.0124e+05,407.75
1327.4,0,0.009511,-0.99995,21.065,291.44,-1.0124e+05,407.72
1327.9,0,0.0093374,-0.99996,21.065,291.44,-1.0124e+05,407.69
1328.4,0,0.0091638,-0.99996,21.065,291.44,-1.0124e+05,407.65
1328.9,0,0.0089902,-0.99996,21.065,291.44,-1.0124e+05,407.62
1329.4,0,0.0088167,-0.99996,21.065,291.44,-1.0124e+05,407.59
1329.9,0,0.0086431,-0.99996,21.065,291.44,-1.0124e+05,407.56
1330.4,0,0.0094985,-0.99995,21.065,291.44,-1.0124e+05,407.52
1330.9,0,0.0093249,-0.99996,21.065,291.44,-1.0124e+05,407.49
1331.4,0,0.0091513,-0.99996,21.065,291.44,-1.0124e+05,407.46
1331.9,0,0.0089777,-0.99996,21.065,291.44,-1.0124e+05,407.43
1332.4,0,0.0088042,-0.99996,21.065,291.44,-1.0124e+05,407.39
1332.9,0,0.0086306,-0.99996,21.065,291.44,-1.0124e+05,407.36
1333.4,0,0.009486,-0.99996,21.066,291.44,-1.0124e+05,407.33
1333.9,0,0.0093124,-0.99996,21.066,291.44,-1.0124e+05,407.3
1334.4,0,0.0091388,-0.99996,21.066,291.44,-1.0124e+05,407.26
1334.9,0,0.0089652,-0.99996,21.066,291.44,-1.0124e+05,407.23
1335.4,0,0.0087916,-0.99996,21.065,291.44,-1.0124e+05,407.2
1335.9,0,0.008618,-0.99996,21.065,291.44,-1.0124e+05,407.17
1336.4,0,0.0094735,-0.99996,21.066,291.44,-1.0124e+05,407.13
1336.9,0,0.0092998,-0.99996,21.066,291.44,-1.0124e+05,407.1
1337.4,0,0.0091262,-0.99996,21.066,291.44,-1.0124e+05,407.07
1337.9,0,0.0089526,-0.99996,21.066,291.44,-1.0124e+05,407.04
1338.4,0,0.008779,-0.99996,21.066,291.44,-1.0124e+05,407
1338.9,0,0.0086054,-0.99996,21.066,291.44,-1.0124e+05,406.97
1339.4,0,0.0094608,-0.99996,21.066,291.44,-1.0124e+05,406.94
1339.9,0,0.0092872,-0.99996,21.066,291.44,-1.0124e+05,406.91
1340.4,0,0.0091136,-0.99996,21.066,291.44,-1.0124e+05,406.87
1340.9,0,0.00894,-0.99996,21.066,291.44,-1.0124e+05,406.84
1341.4,0,0.0087663,-0.99996,21.066,291.44,-1.0124e+05,406.81
1341.9,0,0.0085927,-0.99996,21.066,291.44,-1.0124e+05,406.78
1342.4,0,0.0094482,-0.99996,21.066,291.44,-1.0124e+05,406.75
1342.9,0,0.0092745,-0.99996,21.066,291.44,-1.0124e+05,406.71
1343.4,0,0.0091009,-0.99996,21.066,291.44,-1.0124e+05,406.68
1343.9,0,0.0089272,-0.99996,21.066,291.44,-1.0124e+05,406.65
1344.4,0,0.0087536,-0.99996,21.066,291.44,-1.0124e+05,406.62
1344.9,0,0.00858,-0.99996,21.066,291.44,-1.0124e+05,406.59
1345.4,0,0.0094354,-0.99996,21.066,291.44,-1.0124e+05,406.55
1345.9,0,0.0092618,-0.99996,21.066,291.44,-1.0124e+05,406.52
1346.4,0,0.0090881,-0.99996,21.066,291.44,-1.0124e+05,406.49
1346.9,0,0.0089145,-0.99996,21.066,291.44,-1.0124e+05,406.45
1347.4,0,0.0087408,-0.99996,21.066,291.44,-1.0124e+05,406.42
1347.9,0,0.0085672,-0.99996,21.066,291.44,-1.0124e+05,406.39
1348.4,0,0.0094226,-0.99996,21.066,291.44,-1.0124e+05,406.36
1348.9,0,0.009249,-0.99996,21.066,291.44,-1.0124e+05,406.33
1349.4,0,0.0090753,-0.99996,21.066,291.44,-1.0124e+05,406.29
1349.9,0,0.0089017,-0.99996,21.066,291.44,-1.0124e+05,406.26
1350.4,0,0.008728,-0.99996,21.066,291.44,-1.0124e+05,406.23
1350.9,0,0.0085544,-0.99996,21.066,291.44,-1.0124e+05,406.2
1351.4,0,0.0094098,-0.99996,21.066,291.44,-1.0124e+05,406.17
1351.9,0,0.0092361,-0.99996,21.066,291.44,-1.0124e+05,406.13
1352.4,0,0.0090625,-0.99996,21.066,291.44,-1.0124e+05,406.1
1352.9,0,0.0088888,-0.99996,21.066,291.44,-1.0124e+05,406.07
1353.4,0,0.0087151,-0.99996,21.066,291.44,-1.0124e+05,406.04
1353.9,0,0.0095706,-0.99995,21.067,291.44,-1.0124e+05,406
1354.4,0,0.0093969,-0.99996,21.067,291.44,-1.0124e+05,405.97
1354.9,0,0.0092232,-0.99996,21.067,291.44,-1.0124e+05,405.94
1355.4,0,0.0090495,-0.99996,21.067,291.44,-1.0124e+05,405.9
1355.9,0,0.0088758,-0.99996,21.066,291.44,-1.0124e+05,405.87
1356.4,0,0.0087022,-0.99996,21.066,291.44,-1.0124e+05,405.84
1356.9,0,0.0095576,-0.99995,21.067,291.44,-1.0124e+05,405.81
1357.4,0,0.0093839,-0.99996,21.067,291.44,-1.0124e+05,405.77
1357.9,0,0.0092102,-0.99996,21.067,291.44,-1.0124e+05,405.74
1358.4,0,0.0090365,-0.99996,21.067,291.44,-1.0124e+05,405.71
1358.9,0,0.0088628,-0.99996,21.067,291.44,-1.0124e+05,405.68
1359.4,0,0.0086892,-0.99996,21.067,291.44,-1.0124e+05,405.65
1359.9,0,0.0095446,-0.99995,21.067,291.44,-1.0124e+05,405.61
1360.4,0,0.0093709,-0.99996,21.067,291.44,-1.0124e+05,405.58
1360.9,0,0.0091972,-0.99996,21.067,291.44,-1.0124e+05,405.54
1361.4,0,0.0090235,-0.99996,21.067,291.44,-1.0124e+05,405.51
1361.9,0,0.0088498,-0.99996,21.067,291.44,-1.0124e+05,405.48
1362.4,0,0.0086761,-0.99996,21.067,291.44,-1.0124e+05,405.45
1362.9,0,0.0095315,-0.99995,21.067,291.44,-1.0124e+05,405.42
1363.4,0,0.0093578,-0.99996,21.067,291.44,-1.0124e+05,405.38
1363.9,0,0.0091841,-0.99996,21.067,291.44,-1.0124e+05,405.35
1364.4,0,0.0090104,-0.99996,21.067,291.44,-1.0124e+05,405.32
1364.9,0,0.0088367,-0.99996,21.067,291.44,-1.0124e+05,405.28
1365.4,0,0.008663,-0.99996,21.067,291.44,-1.0124e+05,405.25
1365.9,0,0.0095184,-0.99995,21.067,291.44,-1.0124e+05,405.22
1366.4,0,0.0093447,-0.99996,21.067,291.44,-1.0124e+05,405.19
1366.9,0,0.0091709,-0.99996,21.067,291.44,-1.0124e+05,405.15
1367.4,0,0.0089972,-0.99996,21.067,291.44,-1.0124e+05,405.12
1367.9,0,0.0088235,-0.99996,21.067,291.44,-1.0124e+05,405.09
1368.4,0,0.0086498,-0.99996,21.067,291.44,-1.0124e+05,405.06
1368.9,0,0.0095052,-0.99995,21.067,291.44,-1.0124e+05,405.02
1369.4,0,0.0093315,-0.99996,21.067,291.44,-1.0124e+05,404.99
1369.9,0,0.0091577,-0.99996,21.067,291.44,-1.0124e+05,404.96
1370.4,0,0.008984,-0.99996,21.067,291.44,-1.0124e+05,404.93
1370.9,0,0.0088103,-0.99996,21.067,291.44,-1.0124e+05,404.89
1371.4,0,0.0086366,-0.99996,21.067,291.44,-1.0124e+05,404.86
1371.9,0,0.009492,-0.99995,21.067,291.44,-1.0124e+05,404.83
1372.4,0,0.0093182,-0.99996,21.067,291.44,-1.0124e+05,404.8
1372.9,0,0.0091445,-0.99996,21.067,291.44,-1.0124e+05,404.76
1373.4,0,0.0089708,-0.99996,21.067,291.44,-1.0124e+05,404.73
1373.9,0,0.008797,-0.99996,21.067,291.44,-1.0124e+05,404.7
1374.4,0,0.0086233,-0.99996,21.067,291.44,-1.0124e+05,404.67
1374.9,0,0.0094787,-0.99996,21.068,291.44,-1.0124e+05,404.64
1375.4,0,0.0093049,-0.99996,21.068,291.44,-1.0124e+05,404.6
1375.9,0,0.0091312,-0.99996,21.068,291.44,-1.0124e+05,404.57
1376.4,0,0.0089574,-0.99996,21.067,291.44,-1.0124e+05,404.54
1376.9,0,0.0087837,-0.99996,21.067,291.44,-1.0124e+05,404.51
1377.4,0,0.0086099,-0.99996,21.067,291.44,-1.0124e+05,404.47
1377.9,0,0.0094653,-0.99996,21.068,291.44,-1.0124e+05,404.44
1378.4,0,0.0092916,-0.99996,21.068,291.44,-1.0124e+05,404.41
1378.9,0,0.0091178,-0.99996,21.068,291.44,-1.0124e+05,404.37
1379.4,0,0.0089441,-0.99996,21.068,291.44,-1.0124e+05,404.34
1379.9,0,0.0087703,-0.99996,21.068,291.44,-1.0124e+05,404.31
1380.4,0,0.0085965,-0.99996,21.068,291.44,-1.0124e+05,404.28
1380.9,0,0.0094519,-0.99996,21.068,291.44,-1.0124e+05,404.25
1381.4,0,0.0092782,-0.99996,21.068,291.44,-1.0124e+05,404.21
1381.9,0,0.0091044,-0.99996,21.068,291.44,-1.0124e+05,404.18
1382.4,0,0.0089306,-0.99996,21.068,291.44,-1.0124e+05,404.15
1382.9,0,0.0087569,-0.99996,21.068,291.44,-1.0124e+05,404.12
1383.4,0,0.0085831,-0.99996,21.068,291.44,-1.0124e+05,404.09
1383.9,0,0.0094385,-0.99996,21.068,291.44,-1.0124e+05,404.05
1384.4,0,0.0092647,-0.99996,21.068,291.44,-1.0124e+05,404.02
1384.9,0,0.0090909,-0.99996,21.068,291.44,-1.0124e+05,403.99
1385.4,0,0.0089171,-0.99996,21.068,291.44,-1.0124e+05,403.96
1385.9,0,0.0087434,-0.99996,21.068,291.44,-1.0124e+05,403.92
1386.4,0,0.0085696,-0.99996,21.068,291.44,-1.0124e+05,403.89
1386.9,0,0.009425,-0.99996,21.068,291.44,-1.0124e+05,403.86
1387.4,0,0.0092512,-0.99996,21.068,291.44,-1.0124e+05,403.83
1387.9,0,0.0090774,-0.99996,21.068,291.44,-1.0124e+05,403.79
1388.4,0,0.0089036,-0.99996,21.068,291.44,-1.0124e+05,403.76
1388.9,0,0.0087298,-0.99996,21.068,291.44,-1.0124e+05,403.73
1389.4,0,0.008556,-0.99996,21.068,291.44,-1.0124e+05,403.7
1389.9,0,0.0094114,-0.99996,21.068,291.44,-1.0124e+05,403.67
1390.4,0,0.0092376,-0.99996,21.068,291.44,-1.0124e+05,403.63
1390.9,0,0.0090638,-0.99996,21.068,291.44,-1.0124e+05,403.6
1391.4,0,0.00889,-0.99996,21.068,291.44,-1.0124e+05,403.57
1391.9,0,0.0087162,-0.99996,21.068,291.44,-1.0124e+05,403.54
1392.4,0,0.0095716,-0.99995,21.068,291.44,-1.0124e+05,403.5
1392.9,0,0.0093978,-0.99996,21.068,291.44,-1.0124e+05,403.47
1393.4,0,0.009224,-0.99996,21.068,291.44,-1.0124e+05,403.44
1393.9,0,0.0090502,-0.99996,21.068,291.44,-1.0124e+05,403.4
